id;owner;text;description;start;jhi_end;background_color;text_color
1;reintermediate Outdoors;Gloves;solution;2020-05-28T21:46:04;2020-05-28T13:25:01;incentivize alliance;Granite
2;e-enable;Table Baby;Horizontal;2020-05-29T00:38:31;2020-05-28T19:35:32;Face to face Music paradigm;Intranet Progressive
3;Forward Salad New Mexico;Tasty;red Glen;2020-05-28T21:15:50;2020-05-28T21:09:04;calculating;Martinique
4;fresh-thinking withdrawal AI;FTP Bedfordshire;solid state;2020-05-28T15:34:52;2020-05-28T21:23:49;white;Consultant Games
5;focus group Gabon haptic;Savings Account backing up Louisiana;Incredible Fresh Shirt;2020-05-28T21:11:05;2020-05-28T16:08:35;Soft alliance;Road
6;California;Unions;Street Fantastic portals;2020-05-29T10:52:21;2020-05-29T03:34:43;copy Libyan Arab Jamahiriya Rubber;Group Total AI
7;networks Jamaican Dollar;compress exuding Palestinian Territory;complexity Forward pixel;2020-05-29T07:06:14;2020-05-28T17:14:40;cultivate;index Madagascar
8;Automotive;Kwanza;United Kingdom Architect Operations;2020-05-28T18:47:44;2020-05-28T22:30:16;Legacy Engineer Centers;silver RSS
9;Tunisian Dinar;5th generation auxiliary;Developer;2020-05-29T07:39:39;2020-05-29T08:43:59;Expanded Awesome Rubber Hat;Awesome Functionality 24/7
10;South Carolina;B2C;Outdoors best-of-breed;2020-05-28T23:19:45;2020-05-28T15:02:55;Unbranded moratorium bricks-and-clicks;Zambia Congolese Franc
